rejection_id,rejection_rule,trigger_metric_group,trigger_metric_name,trigger_region,trigger_condition,required_for_pilot_rejection,rationale
RT01,phase29_tradeoff_pattern,multi_metric,absolute_relative_volume_bias_proxy_plus_error_metrics,valid_domain,"absolute relative volume-bias proxy improves while RMSE, MAE, false-dry rate, and false-wet rate all worsen versus Phase 27",yes,This is the Phase 29 trade-off pattern and is a hard rejection.
RT02,target_metric_worsens_under_targeted_pilot,manhole_nonzero_target,false_dry_rate,manhole_nonzero_valid,candidate false_dry_rate > Phase 29 value 0.131297982994,yes,A manhole false-dry pilot cannot worsen the selected target failure metric.
RT03,high_impervious_false_wet_substantial_worsening,guardrail_masked,false_wet_rate,high_impervious_valid,candidate false_wet_rate > Phase 29 value 0.0239893681941,yes,Substantial high-impervious false-wet expansion blocks acceptance.
RT04,boundary_ring_false_dry_substantial_worsening,guardrail_masked,false_dry_rate,boundary_ring,candidate false_dry_rate > Phase 29 value 0.105112739216,yes,Substantial boundary-ring false-dry degradation blocks acceptance.
RT05,standard_rmse_or_mae_worsens_beyond_tolerance,standard,rmse_or_mae,all_evaluated_cells,standard RMSE > 0.0445000304105 or standard MAE > 0.0181490102048,yes,Global error regressions beyond a hard tolerance reject the pilot.
RT06,wet_dry_iou_declines_beyond_tolerance,standard,wet_dry_iou,all_evaluated_cells,wet_dry_iou < 0.802801373632,yes,Wet/dry classification decline beyond tolerance rejects the pilot.
RT07,valid_domain_error_worsens_beyond_acceptance_tolerance,valid_domain_masked,rmse_or_mae,valid_domain,valid RMSE > 0.0470043492351 or valid MAE > 0.0187366452965,yes,Masked valid-domain depth errors remain required guardrails.
RT08,requires_seed_expansion_or_sweep_to_interpret,study_design,interpretability,seed42_only,"result cannot be interpreted without seed123, seed202, or a sweep",yes,Phase 34 does not authorize seed expansion or sweeps to rescue ambiguous results.
RT09,claim_exceeds_level4_plus_proxy_scope,level_boundary,claim_scope,all_outputs,"any claim states or implies Level 5 support, SWE/PINN residuals, strict conservation, full mass conservation, or hydrodynamic closure",yes,Unsupported strong-physics claims are hard rejection conditions.
