category,required_for_swe_residual,why_required,minimum_evidence_needed,present_status,alignment_status,candidate_paths,notes,supports_level4_proxy_only,supports_level5_swe_residual
velocity_or_flux_fields,True,"SWE momentum and continuity residuals need aligned velocities, fluxes, discharge, or momentum-like transport fields.",Spatial-temporal arrays aligned to the flood/depth target grid and horizon.,uncertain_external_export_needed,not_verified,README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; datasets/urbanflood24_lite_adapter.py; docs/README_stage2a.md; docs/manuscript_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_evidence_figure_table_alignment.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_structure_and_submission_consolidation.md; docs/phase12_reliability_applicability_plan.md; docs/phase13_failure_case_visual_summary_plan.md; docs/phase14_uncertainty_confidence_diagnostics_plan.md; docs/phase16_reliability_warning_applicability_findings.md; docs/phase16_reliability_warning_applicability_plan.md; docs/phase17_reliability_warning_framework_synthesis.md; docs/phase19_manuscript_structure_consolidation_plan.md; docs/phase21_manuscript_evidence_figure_alignment_plan.md; docs/phase23_reliability_warning_case_study_findings.md; docs/phase23_reliability_warning_case_study_plan.md; docs/phase24_physical_consistency_deepening_findings.md; docs/phase25_physics_consistency_guided_refinement_plan.md; docs/phase25_target_wet_recall_implementation_note.md; docs/phase25_three_seed_target_wet_recall_synthesis_findings.md; docs/phase26_strong_physics_constraint_feasibility_findings.md; docs/phase26_strong_physics_constraint_feasibility_plan.md; docs/phase27_conservative_volume_response_consistency_plan.md; docs/phase29_tolerance_band_volume_consistency_plan.md; docs/phase30_strong_physics_boundary_synthesis.md; docs/phase30_strong_physics_boundary_synthesis_plan.md; docs/phase31_physics_input_recovery_readiness_findings.md; docs/phase31_physics_input_recovery_readiness_plan.md; docs/phase32_domain_boundary_aware_design.md; docs/phase32_domain_boundary_aware_physical_consistency_findings.md; docs/phase32_domain_boundary_aware_physical_consistency_plan.md; docs/phase40_failed_pilot_design_review_next_constraint_plan.md; docs/phase41_swe_data_readiness_audit_plan.md,"Only mentions or proxy/context evidence were found; current export does not expose aligned data. Matched terms: discharge, flow Matched terms: flow Matched terms: flow",False,False
dx_dy_grid_spacing,True,Finite-difference residuals require physical grid spacing in x and y directions.,"Explicit numeric dx and dy, or a documented spatial resolution/cell size for the model grid.",uncertain_external_export_needed,not_verified,README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_inspection.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.json; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; docs/manuscript_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/phase26_strong_physics_constraint_feasibility_findings.md; docs/phase26_strong_physics_constraint_feasibility_plan.md; docs/phase27_conservative_volume_response_consistency_plan.md; docs/phase29_seed42_tolerance_band_volume_findings.md; docs/phase29_tolerance_band_volume_consistency_plan.md; docs/phase30_strong_physics_boundary_synthesis.md; docs/phase30_strong_physics_boundary_synthesis_plan.md; docs/phase31_physics_input_recovery_readiness_findings.md; docs/phase31_physics_input_recovery_readiness_plan.md; docs/phase32_domain_boundary_aware_design.md; docs/phase32_domain_boundary_aware_physical_consistency_findings.md; docs/phase32_domain_boundary_aware_physical_consistency_plan.md; docs/phase40_failed_pilot_design_review_next_constraint_findings.md; docs/phase41_swe_data_readiness_audit_plan.md; docs/project_status.md,"Grid-size terms are mentioned, but explicit dx/dy physical values were not verified. Matched terms: resolution Matched terms: resolution, spatial_resolution Matched terms: resolution, spatial_resolution",False,False
dt_time_step,True,Temporal derivative terms require a physical timestep.,Explicit numeric dt or documented temporal cadence aligned to flood/depth sequences.,uncertain_external_export_needed,not_verified,README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_inspection.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.json; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; datasets/rainfall_alignment.py; docs/experiment_index.md; docs/manuscript_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_evidence_figure_table_alignment.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_reliability_aware_warning_layer.md; docs/manuscript_structure_and_submission_consolidation.md; docs/phase12_reliability_applicability_findings.md; docs/phase12_reliability_applicability_plan.md; docs/phase13_failure_case_visual_summary_findings.md; docs/phase13_failure_case_visual_summary_plan.md; docs/phase14_uncertainty_confidence_diagnostics_findings.md; docs/phase14_uncertainty_confidence_diagnostics_plan.md; docs/phase15_reliability_screening_risk_mapping_findings.md; docs/phase15_reliability_screening_risk_mapping_plan.md; docs/phase16_reliability_warning_applicability_findings.md; docs/phase17_reliability_warning_framework_synthesis.md; docs/phase21_manuscript_evidence_figure_alignment_plan.md; docs/phase22_manuscript_full_draft_expansion_plan.md; docs/phase24_physical_consistency_deepening_findings.md; docs/phase24_physical_consistency_deepening_plan.md; docs/phase25_physics_consistency_guided_refinement_plan.md; docs/phase25_three_seed_target_wet_recall_synthesis_findings.md; docs/phase26_strong_physics_constraint_feasibility_findings.md; docs/phase26_strong_physics_constraint_feasibility_plan.md; docs/phase27_conservative_volume_response_consistency_plan.md; docs/phase27_seed42_volume_response_pilot_findings.md; docs/phase28_volume_response_loss_diagnosis_findings.md; docs/phase28_volume_response_loss_diagnosis_plan.md,"Time-step terms are mentioned, but explicit physical dt was not verified. Matched terms: interval Matched terms: interval Matched terms: interval",False,False
boundary_conditions,True,"Residual constraints need boundary treatment and, for open boundaries, flow or stage conditions.",Boundary masks plus boundary condition values or typed open-boundary metadata aligned to the grid/time axis.,uncertain_external_export_needed,not_verified,README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_by_run.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase26_strong_physics_constraint_feasibility/summary.json; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_inspection.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.csv; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.json; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_by_region.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_delta_phase29_vs_phase27.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_findings.md; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; configs/train_phase10_margin_aware_boundary_band_seed123_40e.json; configs/train_phase10_margin_aware_boundary_band_seed202_40e.json; configs/train_phase10_margin_aware_boundary_band_seed42_40e.json; configs/train_phase25_target_wet_recall_seed123_40e.json; configs/train_phase25_target_wet_recall_seed202_40e.json; configs/train_phase25_target_wet_recall_seed42_40e.json; configs/train_phase27_volume_response_seed42_40e.json; configs/train_phase29_tolerance_band_volume_seed42_40e.json; configs/train_phase36_manhole_false_dry_guardrail_seed42_40e.json; configs/train_stage2b_phase1.json; configs/train_stage2b_phase1_20epoch.json; configs/train_stage2b_phase1_5epoch.json; configs/train_stage2b_phase1_debug.json; configs/train_stage2b_phase2.json; configs/train_stage2b_phase2_debug.json; configs/train_stage2b_phase3.json; datasets/rainfall_alignment.py; docs/README_stage2a.md; docs/experiment_index.md; docs/manuscript_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_evidence_figure_table_alignment.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_reliability_aware_warning_layer.md,Only mentions or proxy/context evidence were found; current export does not expose aligned data. Matched terms: boundary Matched terms: boundary Matched terms: boundary,False,False
source_sink_terms,True,"Continuity residuals need source/sink terms such as rainfall, infiltration, drainage, or lateral exchange.",Aligned rainfall and other source/sink arrays or documented zeros/closures for missing terms.,partial,not_verified,E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.9_d3h\rainfall.npy; README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md,"Rainfall source exists, but infiltration/drainage/sewer/outfall/lateral/evaporation terms are missing or only proxies. dtype=float32 dtype=float32 dtype=float32",True,False
