category,required_for_swe_residual,why_required,minimum_evidence_needed,present_status,alignment_status,candidate_paths,notes,supports_level4_proxy_only,supports_level5_swe_residual
pump_gate_operations,False,Controlled infrastructure can dominate local fluxes and must be represented if present in the hydrodynamic system.,"Pump/gate operation schedules, station discharge, or explicit evidence that none are required.",uncertain_external_export_needed,not_verified,README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_by_run.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_by_seed.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_phase_delta.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_summary.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase26_strong_physics_constraint_feasibility/summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; configs/train_phase10_margin_aware_boundary_band_seed123_40e.json; configs/train_phase10_margin_aware_boundary_band_seed202_40e.json; configs/train_phase10_margin_aware_boundary_band_seed42_40e.json; configs/train_phase25_target_wet_recall_seed123_40e.json; configs/train_phase25_target_wet_recall_seed202_40e.json; configs/train_phase25_target_wet_recall_seed42_40e.json; configs/train_phase27_volume_response_seed42_40e.json; configs/train_phase29_tolerance_band_volume_seed42_40e.json; configs/train_phase36_manhole_false_dry_guardrail_seed42_40e.json; datasets/urbanflood24_lite_adapter.py; docs/README_stage2a.md; docs/experiment_index.md; docs/manuscript_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_evidence_figure_table_alignment.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/manuscript_reliability_aware_warning_layer.md; docs/manuscript_structure_and_submission_consolidation.md; docs/phase12_reliability_applicability_findings.md; docs/phase12_reliability_applicability_plan.md; docs/phase13_failure_case_visual_summary_plan.md; docs/phase14_uncertainty_confidence_diagnostics_findings.md; docs/phase14_uncertainty_confidence_diagnostics_plan.md; docs/phase15_reliability_screening_risk_mapping_findings.md; docs/phase15_reliability_screening_risk_mapping_plan.md; docs/phase16_reliability_warning_applicability_findings.md; docs/phase16_reliability_warning_applicability_plan.md; docs/phase17_reliability_warning_framework_synthesis.md; docs/phase18_manuscript_reliability_warning_layer_plan.md; docs/phase19_manuscript_structure_consolidation_plan.md; docs/phase20_manuscript_draft_assembly_plan.md,Only mentions or proxy/context evidence were found; current export does not expose aligned data. Matched terms: gate Matched terms: gate Matched terms: gate,False,False
hydrodynamic_state_variables,True,"SWE residuals require state variables; depth alone supports limited proxy diagnostics, not full closure.",Water depth plus velocity/flux/momentum fields aligned to the same grid and time axis.,partial,not_verified,E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r100y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r200y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.8_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r100y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r200y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.8_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r100y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r200y_p0.5_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.8_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.7_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r200y_p0.3_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.9_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.9_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.7_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r200y_p0.3_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.9_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.9_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.7_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r200y_p0.3_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.9_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.4_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.6_d3h\flood.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.9_d3h\flood.npy; README.md; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_by_run.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_by_seed.csv; analysis/phase26_strong_physics_constraint_feasibility/conservation_residual_phase_delta.csv,Water-depth/flood arrays are available; velocity/flux/momentum state variables are missing. dtype=float32 dtype=float32 dtype=float32,True,False
rainfall_source_alignment,True,Rainfall source terms must align with flood/depth sequences to be usable in continuity-style diagnostics.,Rainfall arrays or metadata showing time-axis alignment with flood/depth sequences.,present_aligned,paired rainfall.npy and flood.npy event directories; adapter alignment mode is configured,E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location1\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location2\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r100y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r200y_p0.5_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\flood\location3\r300y_p0.8_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location1\r500y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location2\r500y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r100y_p0.7_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r200y_p0.3_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r300y_p0.9_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.4_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.6_d3h\rainfall.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\flood\location3\r500y_p0.9_d3h\rainfall.npy; README.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json,Rainfall and flood/depth sequences are paired by event; this supports rainfall-source proxy diagnostics. dtype=float32 dtype=float32 dtype=float32,True,False
DEM/static_elevation_alignment,True,"SWE-oriented diagnostics need aligned elevation/static grids for slope, valid-domain, and terrain-aware terms.",DEM/static elevation arrays shape-compatible with flood/depth targets.,present_aligned,absolute_DEM/static maps are shape-compatible with 128x128 flood grid,E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\geodata\location1\absolute_DEM.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\geodata\location2\absolute_DEM.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\test\geodata\location3\absolute_DEM.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\geodata\location1\absolute_DEM.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\geodata\location2\absolute_DEM.npy; E:\BaiduNetdiskDownload\urbanflood24_lite_release\urbanflood24_lite\train\geodata\location3\absolute_DEM.npy; README.md; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.json; analysis/phase26_strong_physics_constraint_feasibility/physics_input_audit.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_inspection.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.csv; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.json; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_findings.md; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_channel_summary.csv; analysis/phase31_physics_input_recovery_readiness/static_map_inspection.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; analysis/phase31_physics_input_recovery_readiness/static_map_location_summary.csv; analysis/phase31_physics_input_recovery_readiness/static_map_train_test_consistency.csv; configs/ablation_non_negativity.json; configs/ablation_rainfall_only_debug.json; configs/ablation_rainfall_topography_continuity.json; configs/ablation_topography_only_debug.json; configs/ablation_wet_dry.json; configs/train_baseline.json; configs/train_baseline_20epoch.json; configs/train_baseline_5epoch.json; configs/train_baseline_debug.json; configs/train_phase10_margin_aware_boundary_band_seed123_40e.json; configs/train_phase10_margin_aware_boundary_band_seed202_40e.json; configs/train_phase10_margin_aware_boundary_band_seed42_40e.json; configs/train_phase25_target_wet_recall_seed123_40e.json; configs/train_phase25_target_wet_recall_seed202_40e.json; configs/train_phase25_target_wet_recall_seed42_40e.json; configs/train_phase27_volume_response_seed42_40e.json; configs/train_phase29_tolerance_band_volume_seed42_40e.json; configs/train_phase36_manhole_false_dry_guardrail_seed42_40e.json; configs/train_stage2b_phase1.json,DEM/static elevation supports terrain-aware proxy diagnostics. dtype=float32 dtype=float32 dtype=float32,True,False
valid_domain_and_boundary_masks,True,Residual evaluation must know which cells are valid and how boundary cells are handled.,Valid-domain and boundary masks aligned to the flood/depth grid.,present_aligned,Phase 31 valid-domain and boundary-ring masks are 128x128 and train/test consistent,README.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_inspection.md; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.csv; analysis/phase31_physics_input_recovery_readiness/domain_boundary_mask_summary.json; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_by_phase.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_by_region.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_delta_phase29_vs_phase27.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_findings.md; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_sample_location_mapping.csv; analysis/phase31_physics_input_recovery_readiness/masked_physical_error_summary.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.json; analysis/phase31_physics_input_recovery_readiness/physics_input_inventory.md; analysis/phase31_physics_input_recovery_readiness/static_map_channel_summary.csv; analysis/phase31_physics_input_recovery_readiness/static_map_inspection.md; analysis/phase31_physics_input_recovery_readiness/static_map_inspection_summary.json; analysis/phase31_physics_input_recovery_readiness/static_map_location_summary.csv; configs/train_phase36_manhole_false_dry_guardrail_seed42_40e.json; docs/experiment_index.md; docs/manuscript_full_draft_reliability_aware_urban_flood_warning.md; docs/phase26_strong_physics_constraint_feasibility_findings.md; docs/phase26_strong_physics_constraint_feasibility_plan.md; docs/phase30_strong_physics_boundary_synthesis.md; docs/phase30_strong_physics_boundary_synthesis_plan.md; docs/phase31_physics_input_recovery_readiness_findings.md; docs/phase31_physics_input_recovery_readiness_plan.md; docs/phase32_domain_boundary_aware_design.md; docs/phase32_domain_boundary_aware_physical_consistency_findings.md; docs/phase32_domain_boundary_aware_physical_consistency_plan.md; docs/phase33_seed42_pilot_readiness_review_findings.md; docs/phase33_seed42_pilot_readiness_review_plan.md; docs/phase34_pilot_threshold_formalization_findings.md; docs/phase34_pilot_threshold_formalization_plan.md; docs/phase35_manhole_false_dry_guardrail_pilot_plan.md; docs/phase36_manhole_false_dry_guardrail_code_smoke_plan.md; docs/phase38_seed42_pilot_training_guardrail_evaluation_findings.md; docs/phase39_failed_pilot_tradeoff_diagnosis_findings.md; docs/phase39_failed_pilot_tradeoff_diagnosis_plan.md; docs/phase40_failed_pilot_design_review_next_constraint_findings.md; docs/phase40_failed_pilot_design_review_next_constraint_plan.md; docs/phase41_swe_data_readiness_audit_plan.md,Phase 31 masks support valid-domain and boundary-aware proxy diagnostics. Matched terms: valid_domain Matched terms: valid_domain Matched terms: boundary_ring,True,False
